日期,天气状况,风力风向(夜间/白天),最高温度,最低温度,风力,天气
2023年07月01日,雷阵雨  /雷阵雨,北风 1-2级  /北风 1-2级,26,31,1.5,22
2023年07月02日,阵雨  /多云,北风 1-2级  /北风 1-2级,27,31,1.5,23
2023年07月03日,阵雨  /雷阵雨,北风 1-2级  /北风 1-2级,26,32,1.5,23
2023年07月04日,雷阵雨  /多云,北风 1-2级  /北风 1-2级,26,33,1.5,22
2023年07月05日,多云  /多云,北风 1-2级  /北风 1-2级,27,33,1.5,12
2023年07月06日,阵雨  /晴,西南风 3-4级  /西南风 3-4级,28,33,3.5,23
2023年07月07日,晴  /晴,北风 1-2级  /北风 1-2级,28,33,1.5,11
2023年07月08日,晴  /晴,北风 1-2级  /北风 1-2级,28,33,1.5,11
2023年07月09日,晴  /晴,西南风 3-4级  /西南风 3-4级,28,33,3.5,11
2023年07月10日,多云  /多云,北风 1-2级  /北风 1-2级,27,33,1.5,12
2023年07月11日,晴  /晴,北风 1-2级  /北风 1-2级,28,33,1.5,11
2023年07月12日,多云  /多云,北风 1-2级  /北风 1-2级,26,33,1.5,12
2023年07月13日,多云  /多云,北风 1-2级  /北风 1-2级,26,34,1.5,12
2023年07月14日,多云  /多云,北风 1-2级  /北风 1-2级,27,34,1.5,12
2023年07月15日,多云  /中雨,北风 1-2级  /北风 1-2级,28,34,1.5,24
2023年07月16日,大雨  /大雨,东南风 3-4级  /东南风 3-4级,26,32,3.5,25
2023年07月17日,大雨  /大雨,北风 1-2级  /北风 1-2级,25,30,1.5,25
2023年07月18日,大雨  /小雨,东风 3-4级  /北风 1-2级,25,30,2.5,25
2023年07月19日,大雨  /小雨,北风 1-2级  /北风 1-2级,26,30,1.5,25
2023年07月20日,阴  /多云,北风 1-2级  /北风 1-2级,26,32,1.5,13
2023年07月21日,多云  /多云,北风 1-2级  /北风 1-2级,27,33,1.5,12
2023年07月22日,晴  /晴,北风 1-2级  /北风 1-2级,28,33,1.5,11
